,PeriodOfDayCode,PeriodOfDay,DayOfWeekCode,DayOfWeek,EnergyUseClassCode,WattsTotal,EnergyConsumptionHabitCode,EnergyConsumptionHabit
49382,2,LateNight,1,Monday,0,290.94934,999,Undefined
6685,2,LateNight,1,Monday,0,279.6068,999,Undefined
6809,2,LateNight,1,Monday,0,257.18552,999,Undefined
50556,2,LateNight,1,Monday,0,277.76038,999,Undefined
103642,2,LateNight,1,Monday,0,268.26425,999,Undefined
6822,2,LateNight,1,Monday,0,259.29575,999,Undefined
49374,2,LateNight,1,Monday,0,285.40994,999,Undefined
146576,2,LateNight,1,Monday,0,292.7958,999,Undefined
104031,2,LateNight,1,Monday,0,267.20914,999,Undefined
146599,2,LateNight,1,Monday,0,289.89423,999,Undefined
6355,2,LateNight,1,Monday,0,144.81521999999998,0,Out of home
6626,2,LateNight,1,Monday,0,152.9924,0,Out of home
104589,2,LateNight,1,Monday,0,136.90182,0,Out of home
50122,2,LateNight,1,Monday,0,144.81521999999998,0,Out of home
104474,2,LateNight,1,Monday,0,147.45302,0,Out of home
6316,2,LateNight,1,Monday,0,149.29948000000002,0,Out of home
7068,2,LateNight,1,Monday,0,140.06718,0,Out of home
146451,2,LateNight,1,Monday,0,116.59076999999999,0,Out of home
6906,2,LateNight,1,Monday,0,147.7168,0,Out of home
49481,2,LateNight,1,Monday,0,144.28767,0,Out of home
50601,2,LateNight,1,Monday,0,138.22072,0,Out of home
49746,2,LateNight,1,Monday,0,149.29948000000002,0,Out of home
146722,2,LateNight,1,Monday,0,119.49233000000001,0,Out of home
49802,2,LateNight,1,Monday,0,149.82703999999998,0,Out of home
7441,2,LateNight,1,Monday,0,145.87033,0,Out of home
7387,2,LateNight,1,Monday,0,149.82706000000002,0,Out of home
50105,2,LateNight,1,Monday,0,146.3979,0,Out of home
7091,2,LateNight,1,Monday,0,145.60657,0,Out of home
50612,2,LateNight,1,Monday,0,140.59474,0,Out of home
103500,2,LateNight,1,Monday,0,135.31914,0,Out of home
104484,2,LateNight,1,Monday,0,139.27583,0,Out of home
103696,2,LateNight,1,Monday,0,133.47269,0,Out of home
103542,2,LateNight,1,Monday,0,136.37427,0,Out of home
147053,2,LateNight,1,Monday,0,122.13014,0,Out of home
147097,2,LateNight,1,Monday,0,125.55928999999999,0,Out of home
104298,2,LateNight,1,Monday,0,156.68532,0,Out of home
49741,2,LateNight,1,Monday,0,150.09082,0,Out of home
49885,2,LateNight,1,Monday,0,148.24435,0,Out of home
146462,2,LateNight,1,Monday,0,119.75612,0,Out of home
6196,2,LateNight,1,Monday,0,143.23254,0,Out of home
147106,2,LateNight,1,Monday,0,117.118324,0,Out of home
50089,2,LateNight,1,Monday,0,144.81521999999998,0,Out of home
104573,2,LateNight,1,Monday,0,134.79158,0,Out of home
147384,2,LateNight,1,Monday,0,125.03171499999999,0,Out of home
50244,2,LateNight,1,Monday,0,149.56326,0,Out of home
49888,2,LateNight,1,Monday,0,142.44121,0,Out of home
49770,2,LateNight,1,Monday,0,145.60657,0,Out of home
50590,2,LateNight,1,Monday,0,136.90182,0,Out of home
7347,2,LateNight,1,Monday,0,152.72862,0,Out of home
104216,2,LateNight,1,Monday,0,128.46086,0,Out of home
6902,2,LateNight,1,Monday,0,142.17743000000002,0,Out of home
147296,2,LateNight,1,Monday,0,110.26005,0,Out of home
6889,2,LateNight,1,Monday,0,140.85852,0,Out of home
6879,2,LateNight,1,Monday,0,142.96877,0,Out of home
50461,2,LateNight,1,Monday,0,145.60657,0,Out of home
147641,2,LateNight,1,Monday,0,134.5278,0,Out of home
7393,2,LateNight,1,Monday,0,147.18923999999998,0,Out of home
147593,2,LateNight,1,Monday,0,121.3388,0,Out of home
49879,2,LateNight,1,Monday,0,148.24435,0,Out of home
147073,2,LateNight,1,Monday,0,120.01990500000001,0,Out of home
49932,2,LateNight,1,Monday,0,145.079,0,Out of home
147405,2,LateNight,1,Monday,0,125.55928999999999,0,Out of home
104467,2,LateNight,1,Monday,0,134.00024,0,Out of home
103520,2,LateNight,1,Monday,0,139.01207,0,Out of home
6311,2,LateNight,1,Monday,0,147.45302,0,Out of home
50118,2,LateNight,1,Monday,0,143.23254,0,Out of home
6875,2,LateNight,1,Monday,0,148.77193,0,Out of home
147448,2,LateNight,1,Monday,0,121.3388,0,Out of home
104299,2,LateNight,1,Monday,0,153.2562,0,Out of home
146916,2,LateNight,1,Monday,0,118.43722,0,Out of home
147263,2,LateNight,1,Monday,0,111.31517,0,Out of home
49756,2,LateNight,1,Monday,0,154.04753,0,Out of home
103972,2,LateNight,1,Monday,0,133.47269,0,Out of home
49809,2,LateNight,1,Monday,0,141.91365,0,Out of home
50619,2,LateNight,1,Monday,0,138.74829,0,Out of home
6873,2,LateNight,1,Monday,0,140.06718,0,Out of home
147045,2,LateNight,1,Monday,0,114.21673600000001,0,Out of home
50097,2,LateNight,1,Monday,0,144.55143999999999,0,Out of home
103985,2,LateNight,1,Monday,0,136.11047,0,Out of home
6176,2,LateNight,1,Monday,0,140.85852,0,Out of home
146921,2,LateNight,1,Monday,0,122.92148,0,Out of home
7352,2,LateNight,1,Monday,0,141.12231,0,Out of home
147385,2,LateNight,1,Monday,0,131.62622,0,Out of home
104297,2,LateNight,1,Monday,0,153.2562,0,Out of home
6334,2,LateNight,1,Monday,0,146.13412,0,Out of home
7412,2,LateNight,1,Monday,0,150.88216,0,Out of home
103510,2,LateNight,1,Monday,0,138.74829,0,Out of home
6629,2,LateNight,1,Monday,0,148.50815,0,Out of home
49897,2,LateNight,1,Monday,0,153.78374,0,Out of home
104634,2,LateNight,1,Monday,0,146.6617,0,Out of home
6213,2,LateNight,1,Monday,0,149.0357,0,Out of home
6601,2,LateNight,1,Monday,0,179.89795,0,Out of home
146949,2,LateNight,1,Monday,0,118.17343999999999,0,Out of home
104489,2,LateNight,1,Monday,0,144.28767,0,Out of home
50615,2,LateNight,1,Monday,0,144.02388,0,Out of home
49581,2,LateNight,1,Monday,0,144.81521999999998,0,Out of home
146697,2,LateNight,1,Monday,0,119.22856000000002,0,Out of home
50534,2,LateNight,1,Monday,0,145.34278999999998,0,Out of home
50486,2,LateNight,1,Monday,0,145.60657,0,Out of home
146912,2,LateNight,1,Monday,0,122.39392,0,Out of home
103468,2,LateNight,1,Monday,0,138.74829,0,Out of home
6503,2,LateNight,1,Monday,0,156.42155,0,Out of home
146693,2,LateNight,1,Monday,0,120.81123999999998,0,Out of home
147051,2,LateNight,1,Monday,0,113.95295,0,Out of home
103989,2,LateNight,1,Monday,0,134.5278,0,Out of home
50641,2,LateNight,1,Monday,0,147.45302,0,Out of home
7395,2,LateNight,1,Monday,0,146.92546000000002,0,Out of home
104576,2,LateNight,1,Monday,0,129.2522,0,Out of home
6500,2,LateNight,1,Monday,0,153.78374,0,Out of home
146954,2,LateNight,1,Monday,0,118.701004,0,Out of home
50287,2,LateNight,1,Monday,0,142.4412,0,Out of home
7042,2,LateNight,1,Monday,0,142.96877,0,Out of home
50311,2,LateNight,1,Monday,0,142.96877,0,Out of home
50285,2,LateNight,1,Monday,0,144.28766000000002,0,Out of home
7119,2,LateNight,1,Monday,0,137.42938,0,Out of home
147446,2,LateNight,1,Monday,0,122.13014,0,Out of home
49563,2,LateNight,1,Monday,0,149.82703999999998,0,Out of home
147320,2,LateNight,1,Monday,0,116.854546,0,Out of home
50532,2,LateNight,1,Monday,0,139.01207,0,Out of home
50611,2,LateNight,1,Monday,0,140.06718,0,Out of home
146687,2,LateNight,1,Monday,0,116.32698,0,Out of home
104621,2,LateNight,1,Monday,0,139.53963000000002,0,Out of home
104316,2,LateNight,1,Monday,0,158.00421,0,Out of home
104607,2,LateNight,1,Monday,0,139.01205,0,Out of home
7113,2,LateNight,1,Monday,0,140.85852,0,Out of home
6210,2,LateNight,1,Monday,0,145.60657,0,Out of home
6488,2,LateNight,1,Monday,0,170.13808999999998,0,Out of home
7047,2,LateNight,1,Monday,0,148.24435,0,Out of home
7107,2,LateNight,1,Monday,0,136.90181,0,Out of home
147293,2,LateNight,1,Monday,0,110.26003999999999,0,Out of home
147364,2,LateNight,1,Monday,0,128.46086,0,Out of home
147300,2,LateNight,1,Monday,0,105.24821499999999,0,Out of home
104323,2,LateNight,1,Monday,0,152.46483,0,Out of home
103935,2,LateNight,1,Monday,0,136.90182,0,Out of home
7238,2,LateNight,1,Monday,0,151.67351000000002,0,Out of home
146446,2,LateNight,1,Monday,0,114.7443,0,Out of home
6487,2,LateNight,1,Monday,0,165.39006,0,Out of home
6577,2,LateNight,1,Monday,0,179.89796,0,Out of home
49946,2,LateNight,1,Monday,0,151.67351000000002,0,Out of home
104564,2,LateNight,1,Monday,0,134.5278,0,Out of home
146711,2,LateNight,1,Monday,0,123.97658999999999,0,Out of home
104313,2,LateNight,1,Monday,0,154.31131000000002,0,Out of home
147399,2,LateNight,1,Monday,0,125.55928999999999,0,Out of home
6203,2,LateNight,1,Monday,0,150.88217,0,Out of home
104230,2,LateNight,1,Monday,0,146.66168000000002,0,Out of home
104593,2,LateNight,1,Monday,0,136.11047,0,Out of home
49899,2,LateNight,1,Monday,0,150.09082,0,Out of home
147024,2,LateNight,1,Monday,0,116.59076999999999,0,Out of home
103473,2,LateNight,1,Monday,0,133.20891,0,Out of home
7198,2,LateNight,1,Monday,0,152.46483,0,Out of home
50104,2,LateNight,1,Monday,0,140.59474,0,Out of home
147435,2,LateNight,1,Monday,0,122.39392,0,Out of home
50459,2,LateNight,1,Monday,0,146.3979,0,Out of home
146937,2,LateNight,1,Monday,0,113.42541000000001,0,Out of home
103788,2,LateNight,1,Monday,0,146.92546000000002,0,Out of home
104232,2,LateNight,1,Monday,0,138.74829,0,Out of home
6182,2,LateNight,1,Monday,0,139.53963000000002,0,Out of home
6515,2,LateNight,1,Monday,0,164.33495,0,Out of home
6346,2,LateNight,1,Monday,0,147.7168,0,Out of home
147659,2,LateNight,1,Monday,0,128.46086,0,Out of home
103981,2,LateNight,1,Monday,0,137.69316,0,Out of home
147290,2,LateNight,1,Monday,0,110.26003999999999,0,Out of home
6180,2,LateNight,1,Monday,0,146.66168000000002,0,Out of home
146929,2,LateNight,1,Monday,0,118.17343999999999,0,Out of home
50235,2,LateNight,1,Monday,0,147.18923999999998,0,Out of home
103515,2,LateNight,1,Monday,0,138.22072,0,Out of home
6287,2,LateNight,1,Monday,0,150.61838,0,Out of home
7426,2,LateNight,1,Monday,0,142.44121,0,Out of home
146938,2,LateNight,1,Monday,0,117.11831000000001,0,Out of home
49810,2,LateNight,1,Monday,0,145.079,0,Out of home
104241,2,LateNight,1,Monday,0,147.7168,0,Out of home
49487,2,LateNight,1,Monday,0,143.4963,0,Out of home
104163,2,LateNight,1,Monday,0,139.01205,0,Out of home
147252,2,LateNight,1,Monday,0,107.09468000000001,0,Out of home
49786,2,LateNight,1,Monday,0,146.3979,0,Out of home
147032,2,LateNight,1,Monday,0,115.27186,0,Out of home
7363,2,LateNight,1,Monday,0,155.89398,0,Out of home
147233,2,LateNight,1,Monday,0,115.799416,0,Out of home
147662,2,LateNight,1,Monday,0,132.1538,0,Out of home
49917,2,LateNight,1,Monday,0,150.61838,0,Out of home
50504,2,LateNight,1,Monday,0,138.74829,0,Out of home
6919,2,LateNight,1,Monday,0,145.60657,0,Out of home
147242,2,LateNight,1,Monday,0,108.67736000000001,0,Out of home
104225,2,LateNight,1,Monday,0,134.26402,0,Out of home
147450,2,LateNight,1,Monday,0,120.28368999999999,0,Out of home
146951,2,LateNight,1,Monday,0,116.59076999999999,0,Out of home
103779,2,LateNight,1,Monday,0,134.00024,0,Out of home
49729,2,LateNight,1,Monday,0,149.29948000000002,0,Out of home
104500,2,LateNight,1,Monday,0,145.079,0,Out of home
50525,2,LateNight,1,Monday,0,140.0672,0,Out of home
7088,2,LateNight,1,Monday,0,145.079,0,Out of home
147628,2,LateNight,1,Monday,0,132.94511,0,Out of home
146766,2,LateNight,1,Monday,0,117.90966999999999,0,Out of home
6637,2,LateNight,1,Monday,0,148.24435,0,Out of home
49755,2,LateNight,1,Monday,0,149.0357,0,Out of home
103512,2,LateNight,1,Monday,0,130.04355,0,Out of home
146893,2,LateNight,1,Monday,0,120.01990500000001,0,Out of home
104470,2,LateNight,1,Monday,0,140.33096,0,Out of home
104317,2,LateNight,1,Monday,0,157.47666999999998,0,Out of home
103994,2,LateNight,1,Monday,0,129.77976999999998,0,Out of home
6183,2,LateNight,1,Monday,0,145.34278999999998,0,Out of home
104262,2,LateNight,1,Monday,0,144.81521999999998,0,Out of home
147284,2,LateNight,1,Monday,0,110.52381000000001,0,Out of home
50154,2,LateNight,1,Monday,0,146.3979,0,Out of home
50090,2,LateNight,1,Monday,0,149.82706000000002,0,Out of home
50624,2,LateNight,1,Monday,0,135.58293,0,Out of home
146975,2,LateNight,1,Monday,0,127.14197,0,Out of home
50276,2,LateNight,1,Monday,0,147.18923999999998,0,Out of home
146726,2,LateNight,1,Monday,0,116.32698,0,Out of home
104195,2,LateNight,1,Monday,0,134.5278,0,Out of home
147653,2,LateNight,1,Monday,0,135.58292,0,Out of home
103770,2,LateNight,1,Monday,0,141.91365,0,Out of home
6851,2,LateNight,1,Monday,0,138.22072,0,Out of home
7100,2,LateNight,1,Monday,0,150.88217,0,Out of home
104602,2,LateNight,1,Monday,0,134.79158,0,Out of home
49760,2,LateNight,1,Monday,0,150.88217,0,Out of home
103483,2,LateNight,1,Monday,0,135.8467,0,Out of home
146461,2,LateNight,1,Monday,0,120.01990500000001,0,Out of home
103738,2,LateNight,1,Monday,0,141.12231,0,Out of home
103527,2,LateNight,1,Monday,0,141.1223,0,Out of home
49799,2,LateNight,1,Monday,0,150.09082,0,Out of home
50175,2,LateNight,1,Monday,0,141.64986000000002,0,Out of home
50277,2,LateNight,1,Monday,0,143.23254,0,Out of home
104543,2,LateNight,1,Monday,0,134.79156,0,Out of home
104202,2,LateNight,1,Monday,0,141.1223,0,Out of home
147378,2,LateNight,1,Monday,0,126.6144,0,Out of home
104620,2,LateNight,1,Monday,0,142.17741,0,Out of home
146710,2,LateNight,1,Monday,0,118.96479,0,Out of home
104193,2,LateNight,1,Monday,0,134.00024,0,Out of home
49894,2,LateNight,1,Monday,0,143.23254,0,Out of home
147639,2,LateNight,1,Monday,0,135.8467,0,Out of home
50507,2,LateNight,1,Monday,0,144.02388,0,Out of home
146696,2,LateNight,1,Monday,0,117.11831000000001,0,Out of home
7118,2,LateNight,1,Monday,0,141.91365,0,Out of home
49883,2,LateNight,1,Monday,0,146.3979,0,Out of home
104567,2,LateNight,1,Monday,0,133.73645,0,Out of home
49807,2,LateNight,1,Monday,0,146.92546000000002,0,Out of home
50543,2,LateNight,1,Monday,0,141.38608,0,Out of home
50475,2,LateNight,1,Monday,0,140.59474,0,Out of home
50293,2,LateNight,1,Monday,0,141.64986000000002,0,Out of home
6209,2,LateNight,1,Monday,0,153.78374,0,Out of home
49719,2,LateNight,1,Monday,0,150.88217,0,Out of home
49582,2,LateNight,1,Monday,0,153.78374,0,Out of home
104020,2,LateNight,1,Monday,0,138.22072,0,Out of home
50516,2,LateNight,1,Monday,0,140.85852,0,Out of home
6883,2,LateNight,1,Monday,0,144.55143999999999,0,Out of home
104636,2,LateNight,1,Monday,0,134.00024,0,Out of home
7163,2,LateNight,1,Monday,0,145.60657,0,Out of home
147588,2,LateNight,1,Monday,0,121.07503,0,Out of home
50166,2,LateNight,1,Monday,0,144.02388,0,Out of home
50460,2,LateNight,1,Monday,0,147.18923999999998,0,Out of home
7161,2,LateNight,1,Monday,0,149.03569,0,Out of home
104443,2,LateNight,1,Monday,0,147.18923999999998,0,Out of home
49565,2,LateNight,1,Monday,0,146.13412,0,Out of home
147031,2,LateNight,1,Monday,0,121.3388,0,Out of home
104183,2,LateNight,1,Monday,0,132.1538,0,Out of home
104596,2,LateNight,1,Monday,0,141.38608,0,Out of home
7183,2,LateNight,1,Monday,0,145.87033,0,Out of home
50161,2,LateNight,1,Monday,0,143.7601,0,Out of home
147264,2,LateNight,1,Monday,0,105.24821499999999,0,Out of home
7400,2,LateNight,1,Monday,0,148.50815,0,Out of home
6325,2,LateNight,1,Monday,0,150.3546,0,Out of home
147388,2,LateNight,1,Monday,0,122.39393000000001,0,Out of home
6359,2,LateNight,1,Monday,0,144.02388,0,Out of home
50298,2,LateNight,1,Monday,0,139.27583,0,Out of home
6876,2,LateNight,1,Monday,0,145.079,0,Out of home
49711,2,LateNight,1,Monday,0,149.82706000000002,0,Out of home
104196,2,LateNight,1,Monday,0,135.84671,0,Out of home
6892,2,LateNight,1,Monday,0,148.24435,0,Out of home
104619,2,LateNight,1,Monday,0,136.37427,0,Out of home
104472,2,LateNight,1,Monday,0,134.79156,0,Out of home
104252,2,LateNight,1,Monday,0,138.22072,0,Out of home
49877,2,LateNight,1,Monday,0,146.92546000000002,0,Out of home
7120,2,LateNight,1,Monday,0,144.81521999999998,0,Out of home
103918,2,LateNight,1,Monday,0,151.67351000000002,0,Out of home
6195,2,LateNight,1,Monday,0,145.60657,0,Out of home
7421,2,LateNight,1,Monday,0,141.91365,0,Out of home
7357,2,LateNight,1,Monday,0,147.98058,0,Out of home
147327,2,LateNight,1,Monday,0,118.96479,0,Out of home
50651,2,LateNight,1,Monday,0,146.92546000000002,0,Out of home
147105,2,LateNight,1,Monday,0,117.38209499999999,0,Out of home
50170,2,LateNight,1,Monday,0,145.60657,0,Out of home
50268,2,LateNight,1,Monday,0,146.92546000000002,0,Out of home
104557,2,LateNight,1,Monday,0,135.8467,0,Out of home
49478,2,LateNight,1,Monday,0,141.91365,0,Out of home
50146,2,LateNight,1,Monday,0,142.4412,0,Out of home
147258,2,LateNight,1,Monday,0,107.09468000000001,0,Out of home
6177,2,LateNight,1,Monday,0,138.74829,0,Out of home
147637,2,LateNight,1,Monday,0,137.69316,0,Out of home
147594,2,LateNight,1,Monday,0,124.24038,0,Out of home
104568,2,LateNight,1,Monday,0,142.17741,0,Out of home
6315,2,LateNight,1,Monday,0,150.61838,0,Out of home
49528,2,LateNight,1,Monday,0,143.49632,0,Out of home
147283,2,LateNight,1,Monday,0,110.7876,0,Out of home
147632,2,LateNight,1,Monday,0,133.73647,0,Out of home
7427,2,LateNight,1,Monday,0,142.96877,0,Out of home
49850,2,LateNight,1,Monday,0,157.21288,0,Out of home
6312,2,LateNight,1,Monday,0,147.45302,0,Out of home
104499,2,LateNight,1,Monday,0,139.8034,0,Out of home
49564,2,LateNight,1,Monday,0,150.09082,0,Out of home
6341,2,LateNight,1,Monday,0,143.49632,0,Out of home
147235,2,LateNight,1,Monday,0,112.63406,0,Out of home
103499,2,LateNight,1,Monday,0,139.53963000000002,0,Out of home
104458,2,LateNight,1,Monday,0,141.64986000000002,0,Out of home
49761,2,LateNight,1,Monday,0,151.67351000000002,0,Out of home
7071,2,LateNight,1,Monday,0,146.3979,0,Out of home
50133,2,LateNight,1,Monday,0,139.8034,0,Out of home
103711,2,LateNight,1,Monday,0,141.64986000000002,0,Out of home
147059,2,LateNight,1,Monday,0,120.28368999999999,0,Out of home
104511,2,LateNight,1,Monday,0,144.02388,0,Out of home
104300,2,LateNight,1,Monday,0,163.80739,0,Out of home
50241,2,LateNight,1,Monday,0,152.20107,0,Out of home
147599,2,LateNight,1,Monday,0,126.35061999999999,0,Out of home
104565,2,LateNight,1,Monday,0,137.69316,0,Out of home
146690,2,LateNight,1,Monday,0,118.701004,0,Out of home
146926,2,LateNight,1,Monday,0,116.59076999999999,0,Out of home
6516,2,LateNight,1,Monday,0,155.36642,0,Out of home
104595,2,LateNight,1,Monday,0,139.01205,0,Out of home
146447,2,LateNight,1,Monday,0,115.79943,0,Out of home
103991,2,LateNight,1,Monday,0,129.51598,0,Out of home
50248,2,LateNight,1,Monday,0,147.18923999999998,0,Out of home
49934,2,LateNight,1,Monday,0,142.96877,0,Out of home
49811,2,LateNight,1,Monday,0,142.44121,0,Out of home
49814,2,LateNight,1,Monday,0,155.36642,0,Out of home
103968,2,LateNight,1,Monday,0,141.38608,0,Out of home
50457,2,LateNight,1,Monday,0,146.66168000000002,0,Out of home
147063,2,LateNight,1,Monday,0,116.59076999999999,0,Out of home
6361,2,LateNight,1,Monday,0,144.81521999999998,0,Out of home
103559,2,LateNight,1,Monday,0,133.73645,0,Out of home
49862,2,LateNight,1,Monday,0,146.66168000000002,0,Out of home
6888,2,LateNight,1,Monday,0,147.71681,0,Out of home
104315,2,LateNight,1,Monday,0,145.34278999999998,0,Out of home
7104,2,LateNight,1,Monday,0,142.17743000000002,0,Out of home
103967,2,LateNight,1,Monday,0,133.20891,0,Out of home
7083,2,LateNight,1,Monday,0,143.23254,0,Out of home
6363,2,LateNight,1,Monday,0,149.56326,0,Out of home
103932,2,LateNight,1,Monday,0,135.84671,0,Out of home
50261,2,LateNight,1,Monday,0,144.81521999999998,0,Out of home
7416,2,LateNight,1,Monday,0,146.92546000000002,0,Out of home
50271,2,LateNight,1,Monday,0,148.50815,0,Out of home
50275,2,LateNight,1,Monday,0,141.64986000000002,0,Out of home
6268,2,LateNight,1,Monday,0,150.3546,0,Out of home
103718,2,LateNight,1,Monday,0,141.91365,0,Out of home
103534,2,LateNight,1,Monday,0,142.17743000000002,0,Out of home
6303,2,LateNight,1,Monday,0,152.46483,0,Out of home
49942,2,LateNight,1,Monday,0,151.14594,0,Out of home
104574,2,LateNight,1,Monday,0,140.59474,0,Out of home
6509,2,LateNight,1,Monday,0,155.10265,0,Out of home
7072,2,LateNight,1,Monday,0,145.079,0,Out of home
147646,2,LateNight,1,Monday,0,125.2955,0,Out of home
49737,2,LateNight,1,Monday,0,146.92546000000002,0,Out of home
6205,2,LateNight,1,Monday,0,143.49632,0,Out of home
146448,2,LateNight,1,Monday,0,117.64588,0,Out of home
7164,2,LateNight,1,Monday,0,140.33096,0,Out of home
104572,2,LateNight,1,Monday,0,136.37427,0,Out of home
104160,2,LateNight,1,Monday,0,138.74829,0,Out of home
147262,2,LateNight,1,Monday,0,112.37028500000001,0,Out of home
50102,2,LateNight,1,Monday,0,145.60657,0,Out of home
49714,2,LateNight,1,Monday,0,152.9924,0,Out of home
103928,2,LateNight,1,Monday,0,134.26402,0,Out of home
104611,2,LateNight,1,Monday,0,136.63805,0,Out of home
104181,2,LateNight,1,Monday,0,141.38608,0,Out of home
7029,2,LateNight,1,Monday,0,147.18923999999998,0,Out of home
50591,2,LateNight,1,Monday,0,141.64986000000002,0,Out of home
146920,2,LateNight,1,Monday,0,122.92148,0,Out of home
104615,2,LateNight,1,Monday,0,137.95694,0,Out of home
6295,2,LateNight,1,Monday,0,153.2562,0,Out of home
50290,2,LateNight,1,Monday,0,145.34278999999998,0,Out of home
50303,2,LateNight,1,Monday,0,146.66168000000002,0,Out of home
50635,2,LateNight,1,Monday,0,137.95694,0,Out of home
7361,2,LateNight,1,Monday,0,146.3979,0,Out of home
49890,2,LateNight,1,Monday,0,154.3113,0,Out of home
146748,2,LateNight,1,Monday,0,124.24038,0,Out of home
103946,2,LateNight,1,Monday,0,135.58293,0,Out of home
147070,2,LateNight,1,Monday,0,122.65771000000001,0,Out of home
104487,2,LateNight,1,Monday,0,133.73645,0,Out of home
146686,2,LateNight,1,Monday,0,116.063194,0,Out of home
104465,2,LateNight,1,Monday,0,140.06718,0,Out of home
103927,2,LateNight,1,Monday,0,131.89,0,Out of home
6846,2,LateNight,1,Monday,0,138.22072,0,Out of home
104177,2,LateNight,1,Monday,0,139.53963000000002,0,Out of home
49909,2,LateNight,1,Monday,0,147.18923999999998,0,Out of home
147312,2,LateNight,1,Monday,0,112.63406,0,Out of home
6520,2,LateNight,1,Monday,0,155.10265,0,Out of home
146962,2,LateNight,1,Monday,0,117.90965,0,Out of home
50156,2,LateNight,1,Monday,0,149.29948000000002,0,Out of home
6335,2,LateNight,1,Monday,0,145.079,0,Out of home
50447,2,LateNight,1,Monday,0,158.00421,0,Out of home
104633,2,LateNight,1,Monday,0,139.53963000000002,0,Out of home
103944,2,LateNight,1,Monday,0,133.20891,0,Out of home
147359,2,LateNight,1,Monday,0,128.72464,0,Out of home
104435,2,LateNight,1,Monday,0,138.74829,0,Out of home
6845,2,LateNight,1,Monday,0,144.28767,0,Out of home
104185,2,LateNight,1,Monday,0,137.95694,0,Out of home
147393,2,LateNight,1,Monday,0,123.71282,0,Out of home
147098,2,LateNight,1,Monday,0,122.92148,0,Out of home
147086,2,LateNight,1,Monday,0,119.49233000000001,0,Out of home
6864,2,LateNight,1,Monday,0,139.53963000000002,0,Out of home
146946,2,LateNight,1,Monday,0,118.701004,0,Out of home
103965,2,LateNight,1,Monday,0,138.74829,0,Out of home
49860,2,LateNight,1,Monday,0,152.20107,0,Out of home
146919,2,LateNight,1,Monday,0,117.118324,0,Out of home
49812,2,LateNight,1,Monday,0,146.66168000000002,0,Out of home
50163,2,LateNight,1,Monday,0,137.42938,0,Out of home
104223,2,LateNight,1,Monday,0,144.02388,0,Out of home
6887,2,LateNight,1,Monday,0,144.02388,0,Out of home
103458,2,LateNight,1,Monday,0,144.28767,0,Out of home
146713,2,LateNight,1,Monday,0,117.38209499999999,0,Out of home
50608,2,LateNight,1,Monday,0,136.11047,0,Out of home
7379,2,LateNight,1,Monday,0,152.20107,0,Out of home
103936,2,LateNight,1,Monday,0,128.98842,0,Out of home
104624,2,LateNight,1,Monday,0,137.95694,0,Out of home
146765,2,LateNight,1,Monday,0,116.59076999999999,0,Out of home
104014,2,LateNight,1,Monday,0,136.63805,0,Out of home
147600,2,LateNight,1,Monday,0,123.97658999999999,0,Out of home
146742,2,LateNight,1,Monday,0,121.86635600000001,0,Out of home
104155,2,LateNight,1,Monday,0,147.98058999999998,0,Out of home
103998,2,LateNight,1,Monday,0,141.38608,0,Out of home
104417,2,LateNight,1,Monday,0,148.50815,0,Out of home
103508,2,LateNight,1,Monday,0,136.90182,0,Out of home
50476,2,LateNight,1,Monday,0,139.01205,0,Out of home
147589,2,LateNight,1,Monday,0,119.22856000000002,0,Out of home
147413,2,LateNight,1,Monday,0,123.71282,0,Out of home
104507,2,LateNight,1,Monday,0,137.95692,0,Out of home
146932,2,LateNight,1,Monday,0,120.54746000000002,0,Out of home
7082,2,LateNight,1,Monday,0,145.34278999999998,0,Out of home
50593,2,LateNight,1,Monday,0,138.4845,0,Out of home
49817,2,LateNight,1,Monday,0,147.98058999999998,0,Out of home
104627,2,LateNight,1,Monday,0,139.8034,0,Out of home
7350,2,LateNight,1,Monday,0,141.91365,0,Out of home
103979,2,LateNight,1,Monday,0,140.33096,0,Out of home
7172,2,LateNight,1,Monday,0,145.60657,0,Out of home
50149,2,LateNight,1,Monday,0,142.17741,0,Out of home
146943,2,LateNight,1,Monday,0,116.854546,0,Out of home
50093,2,LateNight,1,Monday,0,155.10265,0,Out of home
50616,2,LateNight,1,Monday,0,137.69316,0,Out of home
147301,2,LateNight,1,Monday,0,108.94115,0,Out of home
6638,2,LateNight,1,Monday,0,149.03569,0,Out of home
49521,2,LateNight,1,Monday,0,145.34278999999998,0,Out of home
6912,2,LateNight,1,Monday,0,144.28767,0,Out of home
103957,2,LateNight,1,Monday,0,136.63805,0,Out of home
147261,2,LateNight,1,Monday,0,111.84271000000001,0,Out of home
104208,2,LateNight,1,Monday,0,137.69316,0,Out of home
6331,2,LateNight,1,Monday,0,147.45302,0,Out of home
147042,2,LateNight,1,Monday,0,116.854546,0,Out of home
103509,2,LateNight,1,Monday,0,132.1538,0,Out of home
49908,2,LateNight,1,Monday,0,145.34278999999998,0,Out of home
104577,2,LateNight,1,Monday,0,133.47269,0,Out of home
50256,2,LateNight,1,Monday,0,143.23254,0,Out of home
7162,2,LateNight,1,Monday,0,143.49632,0,Out of home
6197,2,LateNight,1,Monday,0,139.27583,0,Out of home
50488,2,LateNight,1,Monday,0,146.92546000000002,0,Out of home
